:START_ID,:END_ID,:TYPE
rsd-427e6c10-25a8-458a-9ab7-c1def8c5c975,std-intasc-8n,HAS_STANDARD
rsd-427e6c10-25a8-458a-9ab7-c1def8c5c975,std-iste-edleaders-2a,HAS_STANDARD
rsd-427e6c10-25a8-458a-9ab7-c1def8c5c975,std-iste-educators-3a,HAS_STANDARD
rsd-427e6c10-25a8-458a-9ab7-c1def8c5c975,std-iste-educators-3b,HAS_STANDARD
rsd-427e6c10-25a8-458a-9ab7-c1def8c5c975,std-iste-educators-4d,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-org-da,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-pers-ce,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-pers-pm,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-prof-ei,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-prof-id,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-prof-ta,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-atd-prof-tdf,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3b,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3e,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3f,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3h,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3i,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3l,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3n,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-3o,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-4f,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-4g,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-5d,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-6o,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-intasc-8n,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-c-3a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-ca-1a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-ca-1c,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-cl-2b,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-cl-2c,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-dca-7c,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-dca-7d,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-ld-4a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-ld-4c,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-plf-5a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-plf-5b,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-coach-plf-5biste-educators-1c,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-edleaders-4d,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-educators-5a,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-educators-5b,HAS_STANDARD
rsd-42990e58-c1d4-40b4-89fa-921dc756bd09,std-iste-educators-5c,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-0,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-an-lng,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-analyze-specialty-area-exploitation-analysis,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-om-ana,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-operate-and-maintain-specialty-area-data-administration,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-operate-and-maintain-specialty-area-knowledge-management,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-operate-and-maintain-specialty-area-network-services,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-oversee-and-govern-specialty-area-strategic-planning-and-policy,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-pr-cda,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-pr-cir,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-protect-and-defend-specialty-area-computer-defense-analysis,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-protect-and-defend-specialty-area-incident-response,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-protect-and-defend-specialty-area-vulnerability-assessment-and-management,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-arc,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-dev,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-rsk,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-srp,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-sys,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nice-sp-tst,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nsa-cae-ku-cybercrime,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nsa-cae-ku-cybersecurity-ethics,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nsa-cae-ku-cybersecurity-principles-csp,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nsa-cae-ku-ia-standards-ias,HAS_STANDARD
rsd-42ca3cbe-e180-439d-b224-ca1fdaa03d72,std-nsa-cae-ku-network-security-administration,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-aaqep-1d,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3a,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3b,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3e,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3f,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3h,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3i,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3l,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3o,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-3q,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-4g,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-5d,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-6o,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-6s,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-intasc-8n,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-iste-edleaders-2c,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-iste-educators-1c,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-iste-educators-7a,HAS_STANDARD
rsd-42ce20ef-65a6-4935-8c4f-6c9757dac6c5,std-iste-educators-7b,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3a,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3b,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3d,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3g,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3h,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3i,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3j,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3l,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3m,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3n,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-3o,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-4g,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-5i,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-6p,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-intasc-8n,HAS_STANDARD
rsd-42d701eb-6ebd-4cee-a338-0f778cb74662,std-iste-edleaders-2a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3c,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3e,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3f,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3h,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3i,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3l,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3n,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-3o,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-4f,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-4g,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-5d,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-6o,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-6s,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-intasc-8n,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-edleaders-2a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-edleaders-2b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-1c,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-3a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-3b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-4a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-4b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-4c,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-4d,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-5a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-5b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-5c,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-6c,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-7a,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-7b,HAS_STANDARD
rsd-42e1b448-2ebf-47bb-98ad-ae35e6a92ddc,std-iste-educators-7c,HAS_STANDARD
rsd-43012f0a-6f4e-4bc4-a5d9-630957a22ee7,std-ncsbn-52,HAS_STANDARD
rsd-4317d999-10e3-44e7-868a-725d480e74ad,std-ngss,HAS_STANDARD
rsd-431867fa-ea73-4594-bd4e-1a2190bf5335,std-shrm,HAS_STANDARD
rsd-432e91a8-9c1c-4deb-870f-e2d177782e41,std-nice-an-lng,HAS_STANDARD
rsd-432e91a8-9c1c-4deb-870f-e2d177782e41,std-nice-om-ana,HAS_STANDARD
rsd-432e91a8-9c1c-4deb-870f-e2d177782e41,std-nice-sp-arc,HAS_STANDARD
rsd-432e91a8-9c1c-4deb-870f-e2d177782e41,std-nice-sp-dev,HAS_STANDARD
rsd-432e91a8-9c1c-4deb-870f-e2d177782e41,std-nice-sp-sys,HAS_STANDARD
rsd-43339e8f-2f6c-41d7-b443-5704864813b1,std-intasc-4e,HAS_STANDARD
rsd-43339e8f-2f6c-41d7-b443-5704864813b1,std-intasc-4k,HAS_STANDARD
rsd-43339e8f-2f6c-41d7-b443-5704864813b1,std-sl-gl6,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-aacn-essentials-domain-9,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-ana-scope-and-standarsd-17,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-aonl-competency-3c3,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-aonl-competency-5b10,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-aonl-competency-5b3,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-aonl-competency-5b9,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-cahims-hism-e4,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-ccne-5-3,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-ncsbn-29,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-academic-nurse-2h,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-cne-1c1,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-cne-4-7,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-cne-5-2,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-cne-5-3,HAS_STANDARD
rsd-437e7388-e11b-4666-b466-bd7123347e02,std-nln-cne-5-4,HAS_STANDARD
rsd-438a2fcf-1a26-4023-9e75-3a5b37df4175,std-intasc-7d,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-an-lng,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-om-adm,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-om-ana,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-om-net,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-sp-arc,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-sp-sys,HAS_STANDARD
rsd-438cdc7b-e426-44cc-88ac-a261e839694e,std-nice-sp-trd,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-an-asa,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-an-exp,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-an-lng,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-an-tgt,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-an-twa,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-co-clo,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-co-opl,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-co-ops,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-om-adm,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-om-ana,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-om-net,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-om-sts,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-pr-cda,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-pr-cir,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-pr-inf,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-arc,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-dev,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-rsk,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-srp,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-sys,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-trd,HAS_STANDARD
rsd-43a52838-553e-467c-a873-091f6d34b090,std-nice-sp-tst,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-aaqep-1f,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3a,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3b,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3e,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3f,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3h,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3i,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3l,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3n,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-3o,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-4f,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-4g,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-5d,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-6o,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-intasc-8n,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-iste-edleaders-2d,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-iste-educators-3a,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-iste-educators-3b,HAS_STANDARD
rsd-43c21c36-b55d-435e-9284-ea5c33e7f527,std-iste-educators-4d,HAS_STANDARD
rsd-43ca88d5-b211-44af-83cc-1dec4dcf83d2,std-nice-an-lng,HAS_STANDARD
rsd-43ca88d5-b211-44af-83cc-1dec4dcf83d2,std-nice-om-ana,HAS_STANDARD
rsd-43ca88d5-b211-44af-83cc-1dec4dcf83d2,std-nice-ov-pma,HAS_STANDARD
rsd-43ca88d5-b211-44af-83cc-1dec4dcf83d2,std-nice-sp-rsk,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-org-cbp,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-pers-c,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-pers-cl,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-pers-pm,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-prof-id,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-prof-ta,HAS_STANDARD
rsd-43d1ad13-fcb9-44e7-855e-2e2bbf7ea296,std-atd-prof-tdf,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-org-cbp,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-org-da,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-pers-cl,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-pers-pm,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-prof-id,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-prof-ta,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-atd-prof-tdf,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-nice-an-asa,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-nice-an-exp,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-nice-an-lng,HAS_STANDARD
rsd-43d9eaad-af19-450a-ac52-16437f890bf3,std-nice-an-twa,HAS_STANDARD
rsd-43dc39c2-d8b6-43f8-81d0-2f9f09367417,std-atd-org-da,HAS_STANDARD
rsd-43dc39c2-d8b6-43f8-81d0-2f9f09367417,std-atd-pers-cl,HAS_STANDARD
rsd-43dc39c2-d8b6-43f8-81d0-2f9f09367417,std-atd-prof-ei,HAS_STANDARD
rsd-43dc39c2-d8b6-43f8-81d0-2f9f09367417,std-atd-prof-id,HAS_STANDARD
rsd-43dc39c2-d8b6-43f8-81d0-2f9f09367417,std-atd-prof-tdf,HAS_STANDARD
rsd-43eb8755-ade2-479a-a87d-638d9a83f370,std-shrm,HAS_STANDARD
rsd-43f90148-6324-4a86-9e66-f8f8cd673a64,std-shrm,HAS_STANDARD
rsd-44075d02-4671-4437-b879-01c3fdddca3b,std-nice-an-lng,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-org-cbp,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-pers-c,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-pers-cl,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-pers-pm,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-prof-id,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-atd-prof-tdf,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-c-3a,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-ca-1a,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-ca-1c,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-ca-1e,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-cl-2b,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-cl-2c,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-dca-7a,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-dca-7b,HAS_STANDARD
rsd-44141e4b-d629-49b6-b2cd-f30ffd086da4,std-iste-coach-plf-5b,HAS_STANDARD
rsd-441f0402-c13c-4420-a856-28f5347b2640,std-nice-an-lng,HAS_STANDARD
rsd-441f0402-c13c-4420-a856-28f5347b2640,std-nice-ov-lga,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-atd-pers-cl,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-atd-pers-pm,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-atd-prof-id,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-atd-prof-tdf,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-3b,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-3e,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-3h,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-3i,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-3l,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-5d,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-6d,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-intasc-6o,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-coach-cl-2a,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-coach-cl-2b,HAS_STANDARD
rsd-44295309-8184-48a5-82f8-e6cff5d019f1,std-iste-coach-cl-2baaqep-1f,HAS_STANDARD
